 8.00000000e-01 -4.13623532e+03 -4.13599241e+03 -4.13580859e+03 -4.13564274e+03 -4.13543798e+03
 9.00000000e-01 -4.13750000e+03 -4.13719962e+03 -4.13697711e+03 -4.13677837e+03 -4.13653695e+03
 1.00000000e+00 -4.13800970e+03 -4.13763026e+03 -4.13735584e+03 -4.13711285e+03 -4.13682175e+03
 1.10000000e+00 -4.13818329e+03 -4.13771147e+03 -4.13737254e+03 -4.13707342e+03 -4.13671784e+03
 1.20000000e+00 -4.13822835e+03 -4.13766741e+03 -4.13725481e+03 -4.13688909e+03 -4.13645442e+03
 1.30000000e+00 -4.13822835e+03 -4.13760919e+03 -4.13711934e+03 -4.13667920e+03 -4.13615280e+03
 1.40000000e+00 -4.13818329e+03 -4.13758520e+03 -4.13702232e+03 -4.13650340e+03 -4.13587456e+03
 1.50000000e+00 -4.13800970e+03 -4.13760919e+03 -4.13698774e+03 -4.13638970e+03 -4.13565014e+03
 1.60000000e+00 -4.13750001e+03 -4.13766741e+03 -4.13702232e+03 -4.13635064e+03 -4.13549465e+03
 1.70000000e+00 -4.13623532e+03 -4.13771147e+03 -4.13711934e+03 -4.13638970e+03 -4.13541535e+03
